article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,1.0,0.0,U,U,U,0.5,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,7,bde68fe4-031a-471c-a587-3ff8751df954,ordinal,1,0.8648259251435817,0.8648259251435817,[],NA,NA,0.8648259251435817,3,5,NA,How misleading is the argument?,Extremely
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,8,XXX,0,0,0,0,0,0,0,0.0,0,0,0,"You said that there was an ""Other"" form of misleading reasoning. Briefly describe what is wrong with it.",zero
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,9,8384e5bf-d0a7-4d3d-a5e6-ceb51a63faab,ordinal,5,0.8390359525563189,0.8390359525563189,[],NA,NA,0.8390359525563189,4,10,NA,"How difficult was this task for you, on the whole?",5: Middling difficulty
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,83df4ce8-6d86-4e96-b3fe-dc5d9f146505,8e2e3d06-5a72-4164-bbbd-39dedbdba951,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,10,69646cca-7754-4054-bae7-e32fcc20b138,ordinal,5,0.8014334086717694,0.8014334086717694,[],NA,NA,0.8014334086717694,4,10,NA,"How confident are you about your answers, on the whole?",5: 50-50 that I had it on any given item
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,M,0.2,0.8,M,M,M,0.1,5,6,M,Does the passage contain... (check all that apply):,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,M,0.2,0.8,M,M,M,0.1,5,6,M,Does the passage contain... (check all that apply):,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,1237866c-7089-42d1-a1e2-9f90b9d61148,checklist,3,0.6,0.4,[],NA,NA,0.6,5,6,NA,Does the passage contain... (check all that apply):,Misleading reasoning
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,1.0,0.0,U,U,U,0.5,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,6,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,0.0,1.0,U,U,U,0.0,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,3,0,checklist,U,1.0,0.0,U,U,U,0.5,1,7,U,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,U
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,M,0.25,0.75,M,M,M,0.125,4,10,M,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,M,0.25,0.75,M,M,M,0.125,4,10,M,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,M,0.25,0.75,M,M,M,0.125,4,10,M,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,L,0.0,1.0,L,L,L,0.0,4,10,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,6,0,checklist,M,0.25,0.75,M,M,M,0.125,4,10,M,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,M
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,7,bde68fe4-031a-471c-a587-3ff8751df954,ordinal,1,0.713213089364642,0.713213089364642,[],NA,NA,0.713213089364642,3,5,NA,How misleading is the argument?,Extremely
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,9,ecffcf14-fdc8-4359-b91c-a41d68f2a8c4,ordinal,3,0.8014334086717694,0.8014334086717694,[],NA,NA,0.8014334086717694,4,10,NA,"How difficult was this task for you, on the whole?",3
100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,6f3c0d96-eea3-480d-b675-4f138c466983,0899427e-c235-4dd1-98bf-160056d35317,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,10,d1ca4968-9555-464f-b098-db4a2f52b7a8,ordinal,9,0.7605078530008333,0.7605078530008333,[],NA,NA,0.7605078530008333,4,10,NA,"How confident are you about your answers, on the whole?",9
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,M,0.2,0.8,M,M,M,0.1,5,6,M,Does the passage contain... (check all that apply):,M
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,1237866c-7089-42d1-a1e2-9f90b9d61148,checklist,3,0.6,0.4,[],NA,NA,0.6,5,6,NA,Does the passage contain... (check all that apply):,Misleading reasoning
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,L,0.0,1.0,L,L,L,0.0,5,6,L,Does the passage contain... (check all that apply):,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,1,0,checklist,M,0.2,0.8,M,M,M,0.1,5,6,M,Does the passage contain... (check all that apply):,M
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,6,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,6,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,6,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,a44ace1c-0e34-4994-9bcd-65a5d23e1be8,91dcf39e-cfd6-4e4b-8216-e5939eda7c35,Covid_Reasoning,9dfbf61fb64553748d371fac309ff63ef29f205810c24953012d827305f20dbf,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,6,L,Does the argument contain any of the following misleading forms of reasoning? Check all that apply.,L
