schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,74ad131f-3976-4866-8eb9-8ea54ba236cb,https://pe.goodlylabs.org/project/NYU_Arguments/task/2569,b8e97169-eb72-453f-9f48-39a103a345ca,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,1940d16f-b96c-4843-84e0-4e248faf14af,3,3,8c8e1af7-c359-4fb4-aa86-1bd7119e76af,59deb714-60fb-4368-ac51-101d628951ef,2019-11-19 21:01:01.526180,2019-11-19 21:02:40.697935,99.171755,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,799d8d4b-b08c-4a16-bff4-5659ade1cc90,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d5936b5d-03b8-4a96-a10b-8914e569685c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2570,063e73ff-2808-4b91-bacf-502647796391,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7ab3db66-cdd4-42ec-87ed-b3e01fb017da,3,3,11ee695a-28d6-4b09-90fd-012520060651,59deb714-60fb-4368-ac51-101d628951ef,2019-11-19 21:01:43.034565,2019-11-19 21:03:00.921460,77.886895,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,0c5b9016-3a56-49cd-b98b-157737f9b34b,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Trump\u2019s tweet about one of the witnesses was itself a felony that\u2019ll add an extra few years onto the end of his eventual prison sentence"", ""answer_id"": 4613, ""end"": 1284, ""start"": 1148}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d5936b5d-03b8-4a96-a10b-8914e569685c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2570,063e73ff-2808-4b91-bacf-502647796391,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7ab3db66-cdd4-42ec-87ed-b3e01fb017da,3,3,11ee695a-28d6-4b09-90fd-012520060651,59deb714-60fb-4368-ac51-101d628951ef,2019-11-19 21:01:43.034565,2019-11-19 21:03:00.921460,77.886895,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A3,3,27b18d79-34c2-4632-9886-d35bcdb56a2a,f47dc6ab-ba1b-474a-acbc-21dc661527d5,3,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d5936b5d-03b8-4a96-a10b-8914e569685c,https://pe.goodlylabs.org/project/NYU_Arguments/task/2570,063e73ff-2808-4b91-bacf-502647796391,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7ab3db66-cdd4-42ec-87ed-b3e01fb017da,3,3,11ee695a-28d6-4b09-90fd-012520060651,59deb714-60fb-4368-ac51-101d628951ef,2019-11-19 21:01:43.034565,2019-11-19 21:03:00.921460,77.886895,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,4f5c08f4-e533-448c-81f8-c6628523e574,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,e306afc2-5880-4d89-8ea7-a978261be1f2,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.601824,2019-11-19 22:44:51.986340,49.384516,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,834313af-5a1d-43a5-9301-3d2a315703f1,One of several key arguments,1,2,"[{""case_number"": 1, ""text"": ""But this little twist could NOT come at a worse time for Schiff\u2019s narrative-building. It exposes him for what a weasel he really is"", ""answer_id"": 4612, ""end"": 718, ""start"": 587}, {""case_number"": 1, ""text"": ""When Schiff was conducting his super-secret Kangaroo Court in the basement, statements were made about Kash Patel by Fiona Hill and Alex Vinderman about Patel\u2019s contact with the White House that were simply false. That information was leaked \u2018in real time\u2019 by either Schiff or by his staffers to Politico, by encrypted messaging apps"", ""answer_id"": 4612, ""end"": 2567, ""start"": 2234}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,e306afc2-5880-4d89-8ea7-a978261be1f2,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.601824,2019-11-19 22:44:51.986340,49.384516,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,514a572c-8b2d-4c03-a2f6-38f26bb82a54,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,e306afc2-5880-4d89-8ea7-a978261be1f2,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.601824,2019-11-19 22:44:51.986340,49.384516,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A9,9,054b9368-d4bc-4558-ab16-2c6e1f4c7ddb,68c9b712-61fe-4db5-9ea8-c874e0aad6ca,9,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,93cc3eea-8fb8-40b4-8053-b0f96ce35b5b,https://pe.goodlylabs.org/project/NYU_Arguments/task/2560,9a070f18-1d9b-4016-b797-f96c1cd69e8d,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,fb282b09-26ab-47da-becb-6c62144f0132,3,3,0bbd908d-c52d-4d6e-ba01-8703382d8f9e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.787708,2019-11-19 22:45:29.163651,86.375943,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,7c34275f-057c-401e-b717-1104cdabf298,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""How a guy who has such little regard for proper handling of classified information was ever permitted to be ON the House Intelligence Committee, let alone LEADING it is a question that may have future historians scratching their heads for decades to come"", ""answer_id"": 4613, ""end"": 515, ""start"": 261}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,93cc3eea-8fb8-40b4-8053-b0f96ce35b5b,https://pe.goodlylabs.org/project/NYU_Arguments/task/2560,9a070f18-1d9b-4016-b797-f96c1cd69e8d,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,fb282b09-26ab-47da-becb-6c62144f0132,3,3,0bbd908d-c52d-4d6e-ba01-8703382d8f9e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.787708,2019-11-19 22:45:29.163651,86.375943,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,621bdf23-2882-4cb8-9ba0-c18bd49e05e0,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,93cc3eea-8fb8-40b4-8053-b0f96ce35b5b,https://pe.goodlylabs.org/project/NYU_Arguments/task/2560,9a070f18-1d9b-4016-b797-f96c1cd69e8d,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,fb282b09-26ab-47da-becb-6c62144f0132,3,3,0bbd908d-c52d-4d6e-ba01-8703382d8f9e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:02.787708,2019-11-19 22:45:29.163651,86.375943,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,cb676144-2663-410d-940c-191fb78e7516,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d317695b-8689-4296-bedc-179905c0a9a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2561,ea0cf639-f4b4-47cb-ade0-1f71a76ca2d2,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,034e0941-1230-49d1-9e83-09fed702d9f9,3,3,45e9df20-5a48-4349-aad5-d6e25e647868,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:52.193317,2019-11-19 22:45:53.505752,61.312435,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,1001c916-d073-4bc2-8994-0baa62b0abc3,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""Politico, Bertrand, and Allbritton knew that Schiff had a preconceived agenda that he was actively promoting. They knew about Schiff\u2019s extreme bias and hatred of President Trump. Significantly, they also knew that Schiff was a wholly unreliable source because of his penchant to tell lies and to mislead"", ""answer_id"": 4612, ""end"": 4286, ""start"": 3983}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d317695b-8689-4296-bedc-179905c0a9a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2561,ea0cf639-f4b4-47cb-ade0-1f71a76ca2d2,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,034e0941-1230-49d1-9e83-09fed702d9f9,3,3,45e9df20-5a48-4349-aad5-d6e25e647868,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:52.193317,2019-11-19 22:45:53.505752,61.312435,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,2ff71b38-ddc4-43b6-94ca-51606ad0855c,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,d317695b-8689-4296-bedc-179905c0a9a0,https://pe.goodlylabs.org/project/NYU_Arguments/task/2561,ea0cf639-f4b4-47cb-ade0-1f71a76ca2d2,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,034e0941-1230-49d1-9e83-09fed702d9f9,3,3,45e9df20-5a48-4349-aad5-d6e25e647868,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:44:52.193317,2019-11-19 22:45:53.505752,61.312435,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,5611d118-d639-48d6-85e1-8818f31a9025,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,8173d076-7776-469a-b344-68d2416b8ccc,https://pe.goodlylabs.org/project/NYU_Arguments/task/2562,2ab13428-7916-4f25-8260-edac8eec87dc,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,41bffd8b-e1eb-416b-9139-c1420c502f28,3,3,68bb08c9-7e8e-4917-9016-aff223ff4fc4,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:29.361382,2019-11-19 22:46:49.376776,80.015394,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,ffb18cb9-3bcf-47e1-b068-618da05a7d8f,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""House Intelligence Committee chairman Rep. Adam Schiff (D-CA) \u201cacted in concert\u201d with Politico to leak allegedly false information from the impeachment inquiry as part of a \u201cscheme\u201d to advance the \u201cinquisition\u201d against President Donald Trump, according to an explosive defamation lawsuit filed by a senior Trump White House official on Monday"", ""answer_id"": 4612, ""end"": 1298, ""start"": 956}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,8173d076-7776-469a-b344-68d2416b8ccc,https://pe.goodlylabs.org/project/NYU_Arguments/task/2562,2ab13428-7916-4f25-8260-edac8eec87dc,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,41bffd8b-e1eb-416b-9139-c1420c502f28,3,3,68bb08c9-7e8e-4917-9016-aff223ff4fc4,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:29.361382,2019-11-19 22:46:49.376776,80.015394,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,6e712871-178e-4826-bbf3-20e402b3867a,A minor or side argument,1,3,"[{""case_number"": 1, ""text"": ""White House official Kash Patel, who is a senior counterterrorism official on the National Security Council (NSC), filed the lawsuit in Virginia court in which he says Schiff \u201cweaponized the media\u201d to advance his impeachment agenda"", ""answer_id"": 4613, ""end"": 1531, ""start"": 1300}, {""case_number"": 1, ""text"": ""Patel on Monday filed the defamation suit in Virginia state court against Politico, Natasha Bertrand, a reporter for the establishment media outlet, and Robert Allbritton, the publisher and executive chairman of the media organization, all identified as defendants"", ""answer_id"": 4613, ""end"": 2026, ""start"": 1762}, {""case_number"": 1, ""text"": ""Patel accuses the defendants of defaming him by working with Schiff and members of his staff to disseminate false stories about him"", ""answer_id"": 4613, ""end"": 2160, ""start"": 2029}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,8173d076-7776-469a-b344-68d2416b8ccc,https://pe.goodlylabs.org/project/NYU_Arguments/task/2562,2ab13428-7916-4f25-8260-edac8eec87dc,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,41bffd8b-e1eb-416b-9139-c1420c502f28,3,3,68bb08c9-7e8e-4917-9016-aff223ff4fc4,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:29.361382,2019-11-19 22:46:49.376776,80.015394,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,255fc902-51df-4f99-8db1-70302873302d,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,8173d076-7776-469a-b344-68d2416b8ccc,https://pe.goodlylabs.org/project/NYU_Arguments/task/2562,2ab13428-7916-4f25-8260-edac8eec87dc,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,41bffd8b-e1eb-416b-9139-c1420c502f28,3,3,68bb08c9-7e8e-4917-9016-aff223ff4fc4,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:29.361382,2019-11-19 22:46:49.376776,80.015394,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,c489ebd9-8e3c-410a-8cf8-0b077f658910,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dba0e298-455c-4565-a35e-ba441d560bc4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2563,15fe581e-d33a-4c94-a58a-99a606cb6d26,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,2475ed44-d8d8-4eff-96f8-d4b7d3389eb9,3,3,1eadd1b3-2145-4ab4-b13b-e9237511d303,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:53.832625,2019-11-19 22:47:21.448625,87.616,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A4,Irrelevant to the main argument(s) of the article,64bc3bbd-537c-4841-8bfd-5fb121044bbf,4ef2dcfc-06f3-4b2a-8d66-648047c2067d,Irrelevant to the main argument(s) of the article,1,2,"[{""case_number"": 1, ""text"": ""The decorated Army officer who testified to House investigators on Tuesday told lawmakers that a close associate of Republican Rep. Devin Nunes \u201cmisrepresented\u201d himself to President Donald Trump in an effort to involve himself further in Ukraine policy, according to two people familiar with his closed-door deposition"", ""answer_id"": 4614, ""end"": 3002, ""start"": 2684}, {""case_number"": 1, ""text"": ""Lt. Col. Alexander Vindman, the National Security Council\u2019s top Ukraine expert, told lawmakers that after attending Ukrainian President Volodymyr Zelensky\u2019s inauguration in May as part of a delegation led by Energy Secretary Rick Perry, Vindman had been looking forward to debriefing Trump and giving a positive account of Zelensky\u2019s vision for Ukraine\u2019s future. \u2014 Politico"", ""answer_id"": 4614, ""end"": 3378, ""start"": 3005}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dba0e298-455c-4565-a35e-ba441d560bc4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2563,15fe581e-d33a-4c94-a58a-99a606cb6d26,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,2475ed44-d8d8-4eff-96f8-d4b7d3389eb9,3,3,1eadd1b3-2145-4ab4-b13b-e9237511d303,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:53.832625,2019-11-19 22:47:21.448625,87.616,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,3e5067ff-89b7-483e-bb49-87ab8444bf51,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,dba0e298-455c-4565-a35e-ba441d560bc4,https://pe.goodlylabs.org/project/NYU_Arguments/task/2563,15fe581e-d33a-4c94-a58a-99a606cb6d26,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,2475ed44-d8d8-4eff-96f8-d4b7d3389eb9,3,3,1eadd1b3-2145-4ab4-b13b-e9237511d303,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:45:53.832625,2019-11-19 22:47:21.448625,87.616,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,c635aa28-adfc-4ad3-ab30-4527d90386e1,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,55ddf469-c747-4137-93bb-c327640f60ce,https://pe.goodlylabs.org/project/NYU_Arguments/task/2564,0ba4d447-b116-4585-a221-332ee8c95090,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,dc328347-67f9-402c-a490-d7984820aad1,3,3,46476fc7-4750-4dd9-86ae-b9864933ea9a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:46:49.582142,2019-11-19 22:47:43.292318,53.710176,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,b10c118e-73e4-4383-9f98-6b8250020349,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""Defendants\u2019 reporting was categorically and knowingly false. At no time prior to October 30, 2019 had Kash ever communicated with the President on any matters involving Ukraine. Kash never supplied any Ukraine \u201cmaterials\u201d to the President. Kash is proud of his record as a dedicated national security professional who is entrusted to handle our nation\u2019s most sensitive matters. At no time did Kash stray from his mission to protect the homeland in service to the President and the NSC"", ""answer_id"": 4612, ""end"": 4862, ""start"": 4378}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,55ddf469-c747-4137-93bb-c327640f60ce,https://pe.goodlylabs.org/project/NYU_Arguments/task/2564,0ba4d447-b116-4585-a221-332ee8c95090,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,dc328347-67f9-402c-a490-d7984820aad1,3,3,46476fc7-4750-4dd9-86ae-b9864933ea9a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:46:49.582142,2019-11-19 22:47:43.292318,53.710176,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,65822bbc-ff59-471b-a1b7-3248b97da080,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,55ddf469-c747-4137-93bb-c327640f60ce,https://pe.goodlylabs.org/project/NYU_Arguments/task/2564,0ba4d447-b116-4585-a221-332ee8c95090,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,dc328347-67f9-402c-a490-d7984820aad1,3,3,46476fc7-4750-4dd9-86ae-b9864933ea9a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:46:49.582142,2019-11-19 22:47:43.292318,53.710176,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,2d3fca52-889f-43b5-a059-02b67637365e,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,59f60871-1d8d-468f-a35f-daaf8e5f0a17,https://pe.goodlylabs.org/project/NYU_Arguments/task/2565,273bfb5c-45d8-4609-8e0c-b2d0aabc2f6a,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,7e7d946b-ba41-48b7-a7e2-c33fe1ea0cd6,3,3,557359e7-7a3b-4fe5-8d57-67a7f05c3d92,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:21.649825,2019-11-19 22:48:22.966222,61.316397,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,434fe217-d37f-4300-a058-b4a813f8892c,A minor or side argument,1,3,"[{""case_number"": 1, ""text"": ""Two victims and the suspect are all deceased following a shooting by a suspect dressed in all black at a Walmart in Oklahoma"", ""answer_id"": 4613, ""end"": 234, ""start"": 110}, {""case_number"": 1, ""text"": ""Shots rang out at the Walmart just before 10am Monday morning, and authorities responded to the scene a short time later.\n\nAerial footage from Reuters shows police cordoning off a large area of the parking lot.\n\nPolice are also seen looking at a red vehicle that appears to have multiple bullet holes in the windshield. A handgun was found at the scene.\n\nNo staff members were involved in the shooting and the store was not evacuated"", ""answer_id"": 4613, ""end"": 735, ""start"": 302}, {""case_number"": 1, ""text"": ""According to witness reports, the shooter turned the gun on himself when a nearby citizen drew a concealed firearm"", ""answer_id"": 4613, ""end"": 1072, ""start"": 958}]"
